"plate_x","plate_z","pitch_name","description","stand"
-1.82,3.14,"Sinker","ball","L"
-1.22,3.36,"Sinker","ball","L"
-0.74,1.65,"Sinker","called_strike","L"
-0.56,2.13,"4-Seam Fastball","called_strike","L"
1.42,1.38,"4-Seam Fastball","ball","L"
-1.54,3.26,"Sinker","ball","L"
-0.66,1.73,"Sinker","hit_into_play","R"
0.73,0.73,"Slider","ball","R"
1.63,1.4,"4-Seam Fastball","ball","R"
-0.07,1.41,"Slider","hit_into_play","R"
1.56,1.98,"Slider","ball","R"
-0.05,2.76,"4-Seam Fastball","hit_into_play","R"
-0.97,2.49,"4-Seam Fastball","hit_into_play","R"
-0.7,2.3,"Sinker","hit_into_play","R"
1.07,0.52,"Slider","ball","R"
-1.76,3.32,"Sinker","ball","R"
1.16,1.81,"4-Seam Fastball","ball","R"
-0.4,2.4,"Slider","called_strike","R"
0.7,1.33,"Slider","swinging_strike","R"
0.31,1.8,"Slider","swinging_strike","R"
-0.67,2.62,"Sinker","called_strike","R"
2.87,6.52,"Intentional Ball","intent_ball","R"
3.99,4.49,"Intentional Ball","intent_ball","R"
4.22,4.48,"Intentional Ball","intent_ball","R"
5.03,4.09,"Intentional Ball","intent_ball","R"
-0.89,3.24,"4-Seam Fastball","swinging_strike","L"
0.26,2.34,"4-Seam Fastball","foul","L"
0.92,2.7,"4-Seam Fastball","called_strike","L"
-0.38,3.4,"4-Seam Fastball","hit_into_play","L"
-0.98,0.56,"Changeup","blocked_ball","L"
0.82,1.53,"Slider","hit_into_play","R"
1.18,1.6,"Slider","ball","R"
-0.44,0.91,"Sinker","ball","R"
-0.29,1.62,"Knuckle Curve","foul","R"
0.04,2.15,"4-Seam Fastball","called_strike","R"
-1.32,1.67,"Sinker","ball","R"
-0.6,1.61,"Sinker","called_strike","R"
0.19,1.98,"Slider","hit_into_play","R"
0.2,1.46,"Sinker","ball","R"
-1.5,1.24,"Sinker","swinging_strike","R"
0.42,0.67,"Slider","foul","R"
-0.24,1.32,"Sinker","ball","R"
1.24,1.98,"4-Seam Fastball","ball","R"
-0.31,1.61,"Knuckle Curve","swinging_strike","R"
-0.6,2.99,"Sinker","foul","R"
-0.55,2.57,"Sinker","hit_into_play","R"
-1.66,2.95,"Sinker","ball","R"
-0.75,1.95,"Sinker","hit_into_play","R"
0.06,1.43,"4-Seam Fastball","ball","R"
1.18,0.99,"Slider","ball","R"
-0.41,2.81,"Sinker","foul","R"
-0.98,2.12,"Sinker","foul","R"
0.7,1.15,"Slider","ball","R"
0.36,2.8,"4-Seam Fastball","hit_into_play","R"
-0.17,2.54,"Knuckle Curve","hit_into_play","R"
-0.07,2.15,"4-Seam Fastball","hit_into_play","L"
0.54,1.08,"Slider","ball","L"
-0.79,2.92,"Knuckle Curve","called_strike","L"
0.29,1.13,"4-Seam Fastball","ball","L"
-0.28,2.93,"4-Seam Fastball","foul","L"
-0.56,2.25,"Changeup","hit_into_play","L"
-0.24,1.43,"Sinker","ball","L"
0.46,2.46,"4-Seam Fastball","called_strike","L"
0.08,2.48,"4-Seam Fastball","hit_into_play","R"
-0.18,1.47,"4-Seam Fastball","ball","R"
0.27,3.02,"4-Seam Fastball","called_strike","R"
-1.2,2.22,"Sinker","ball","R"
-0.23,2.31,"4-Seam Fastball","hit_into_play","R"
0.29,0.03,"Slider","ball","R"
0.81,2.49,"Knuckle Curve","foul","R"
-2.31,3.3,"Sinker","ball","R"
0.26,2.22,"Changeup","called_strike","R"
0.39,2.1,"4-Seam Fastball","hit_into_play","R"
0.46,1.45,"Slider","hit_into_play","R"
1.18,1.8,"4-Seam Fastball","ball","R"
0.38,1.69,"Slider","foul","R"
0.64,1.41,"4-Seam Fastball","called_strike","R"
-0.41,4.25,"4-Seam Fastball","ball","R"
0.26,3.11,"Knuckle Curve","called_strike","R"
0.6,1.08,"Slider","swinging_strike","R"
-1.08,1.57,"Sinker","called_strike","R"
-0.09,4.03,"Slider","ball","R"
0.14,2.05,"Slider","called_strike","R"
0.34,1.19,"Slider","hit_into_play","R"
0.22,2.32,"Sinker","called_strike","R"
-0.04,1.23,"Sinker","ball","R"
0.77,0.33,"Slider","ball","R"
-0.3,1.79,"Sinker","hit_into_play","L"
-0.72,3.23,"Sinker","hit_into_play","R"
0.14,2.28,"Slider","hit_into_play","L"
-0.84,2.55,"Sinker","foul","L"
0.07,4.01,"4-Seam Fastball","foul","L"
-0.1,2.85,"Slider","foul","L"
1.28,2.77,"4-Seam Fastball","ball","L"
1.16,0.95,"Slider","ball","L"
-0.26,2.54,"Sinker","called_strike","L"
-0.51,2.68,"4-Seam Fastball","hit_into_play","R"
1.07,1.35,"Slider","ball","R"
-0.33,2.43,"Slider","called_strike","R"
3.63,4.92,"Intentional Ball","intent_ball","R"
3.65,4.88,"Intentional Ball","intent_ball","R"
3.61,6.36,"Intentional Ball","intent_ball","R"
1.1,0.19,"4-Seam Fastball","ball","R"
-0.45,2.21,"4-Seam Fastball","hit_into_play","R"
0.73,1.7,"Knuckle Curve","hit_into_play","R"
-0.62,1.87,"Slider","called_strike","R"
-0.51,2.01,"Sinker","foul","R"
-1.25,3.12,"Slider","ball","R"
0.02,2.21,"4-Seam Fastball","hit_into_play","R"
1.57,1.31,"Sinker","ball","R"
0.19,0.95,"Sinker","ball","R"
0.4,1.57,"Slider","hit_into_play","R"
1.29,0.84,"Knuckle Curve","swinging_strike_blocked","L"
-0.62,2.65,"4-Seam Fastball","foul","L"
-0.86,1.56,"Sinker","ball","L"
-0.85,2.82,"Sinker","swinging_strike","L"
-0.27,2.94,"4-Seam Fastball","swinging_strike","L"
-0.85,3,"Slider","called_strike","R"
-0.7,2.19,"Slider","foul","R"
1.05,0.94,"Slider","ball","R"
0.95,1.33,"Knuckle Curve","swinging_strike","R"
0.55,2.43,"Sinker","called_strike","R"
1.02,1.66,"4-Seam Fastball","hit_into_play","L"
0.4,2.75,"4-Seam Fastball","foul","L"
-0.26,3.33,"4-Seam Fastball","foul","L"
0.12,0.5,"Changeup","ball","L"
0.98,1.83,"Sinker","ball","L"
1.4,1.41,"Slider","swinging_strike","R"
-0.3,1.5,"Sinker","called_strike","R"
-1.42,3.02,"Sinker","foul","R"
0.91,1.96,"4-Seam Fastball","ball","R"
-0.46,1.01,"Sinker","swinging_strike","R"
0.66,0.65,"Knuckle Curve","blocked_ball","R"
-0.32,2.4,"4-Seam Fastball","foul","R"
-0.82,3.21,"4-Seam Fastball","swinging_strike","R"
-0.48,1.89,"Changeup","hit_into_play","R"
-0.24,1.74,"Sinker","called_strike","R"
0.69,2.55,"Slider","ball","R"
0.85,1.61,"Sinker","ball","R"
-0.69,2.6,"Sinker","foul","R"
0.38,1.28,"Slider","ball","R"
0.09,1.77,"Slider","called_strike","R"
-1.04,2.13,"Sinker","called_strike","R"
0.86,1.52,"4-Seam Fastball","ball","R"
0.15,2.31,"Sinker","hit_into_play","R"
0.59,0.66,"Knuckle Curve","ball","R"
0.8,3.16,"4-Seam Fastball","ball","R"
-1.34,1.86,"Sinker","swinging_strike","R"
0.27,2.73,"Sinker","foul","R"
0.61,2.6,"Sinker","called_strike","R"
-1.88,2.46,"Sinker","ball","L"
-1.28,1.6,"Changeup","ball","L"
-0.81,2.35,"Sinker","foul","L"
1.34,2.31,"4-Seam Fastball","ball","L"
-0.84,3.47,"4-Seam Fastball","ball","L"
-0.26,4.14,"4-Seam Fastball","hit_into_play","R"
-1.27,1.84,"Sinker","foul","R"
0.48,1.22,"Slider","ball","R"
0.61,1.77,"Slider","called_strike","R"
0.56,2.49,"Knuckle Curve","hit_into_play","L"
0.06,3.12,"4-Seam Fastball","hit_into_play","R"
0.01,1.57,"4-Seam Fastball","called_strike","R"
0.67,1.03,"Slider","hit_into_play","R"
0.19,1.42,"4-Seam Fastball","ball","R"
0.47,1.57,"Sinker","called_strike","R"
-1.08,2.44,"Sinker","foul","R"
0.96,2.39,"4-Seam Fastball","ball","R"
-0.29,2.34,"Sinker","hit_into_play","R"
0.97,0.73,"Slider","ball","R"
0.82,2.16,"4-Seam Fastball","called_strike","R"
-0.45,2.93,"Sinker","foul","R"
1.35,2.01,"Sinker","ball","R"
-0.25,1.57,"Sinker","hit_into_play","R"
-0.71,1.37,"4-Seam Fastball","ball","R"
-0.95,3.07,"4-Seam Fastball","hit_into_play","R"
-1.39,2.98,"Knuckle Curve","ball","R"
0.32,1.91,"Slider","hit_into_play","R"
-1.38,2.26,"Sinker","ball","R"
0.19,1.35,"Sinker","ball","R"
0.66,2.71,"Slider","hit_into_play","L"
-0.83,1.67,"Changeup","swinging_strike","L"
0.34,2.76,"Knuckle Curve","called_strike","L"
0.44,3.04,"4-Seam Fastball","hit_into_play","R"
-0.33,3.04,"4-Seam Fastball","foul","R"
0.55,2.31,"4-Seam Fastball","called_strike","R"
0.35,3.01,"4-Seam Fastball","hit_into_play","L"
-0.06,3,"4-Seam Fastball","foul","L"
-0.23,3.07,"4-Seam Fastball","called_strike","L"
-0.54,2.19,"4-Seam Fastball","hit_into_play","L"
0.58,0.71,"Sinker","blocked_ball","L"
-2.01,3.47,"Sinker","hit_by_pitch","R"
0.56,0.82,"Slider","ball","R"
-0.18,1.78,"4-Seam Fastball","hit_into_play","R"
-0.3,2.6,"Sinker","foul","R"
-0.41,2.29,"Sinker","hit_into_play","R"
-1.34,2.77,"Sinker","foul","R"
-0.07,2.57,"Changeup","hit_into_play","L"
0.07,2.15,"4-Seam Fastball","foul","L"
0.63,1.66,"Slider","ball","L"
-0.2,3.07,"Sinker","foul","L"
-0.92,4.93,"Sinker","ball","L"
-0.29,0.89,"Knuckle Curve","ball","L"
-0.35,2.03,"Changeup","foul","L"
-0.55,2.86,"Knuckle Curve","called_strike","L"
-0.42,2.23,"Knuckle Curve","swinging_strike","L"
0.35,3.82,"Sinker","swinging_strike","L"
0.07,0.46,"Changeup","blocked_ball","L"
-0.59,3,"Sinker","swinging_strike","L"
0.33,3.44,"Sinker","hit_into_play","L"
0.74,3.5,"4-Seam Fastball","ball","L"
-0.39,0.08,"Changeup","ball","L"
-0.26,1.22,"Changeup","foul","L"
-1.35,2.13,"Sinker","foul","L"
-2.11,4.2,"Sinker","ball","L"
-0.54,1.15,"Changeup","hit_into_play","L"
0.91,1.02,"Changeup","swinging_strike","L"
-0.07,1.67,"Sinker","swinging_strike","L"
-1.2,1.86,"Knuckle Curve","ball","L"
-1.38,3.17,"Knuckle Curve","ball","L"
0.18,2.66,"Sinker","foul","L"
-0.41,2.96,"4-Seam Fastball","foul","L"
0.12,2.21,"Slider","foul","L"
-0.08,2.19,"Sinker","foul","L"
-1.1,3.54,"Sinker","ball","L"
-0.77,1.94,"Sinker","called_strike","L"
-0.9,3.13,"Sinker","hit_into_play","L"
0.51,2.29,"Sinker","foul","L"
-0.87,2.86,"Sinker","swinging_strike","L"
-0.1,3.08,"Sinker","called_strike","L"
0.03,1.44,"Sinker","hit_into_play","R"
0.84,1.24,"Sinker","ball","R"
-0.63,1.5,"Sinker","foul","R"
0.25,2.13,"Slider","hit_into_play","R"
-0.29,3.1,"Slider","called_strike","R"
-0.82,1.5,"Sinker","hit_into_play","R"
-0.26,2.06,"Slider","called_strike","R"
-0.38,1.45,"Sinker","ball","R"
-1.88,2.26,"Sinker","ball","R"
-1.06,2.85,"Knuckle Curve","hit_into_play","L"
0.57,-0.09,"Knuckle Curve","blocked_ball","L"
0.47,3.1,"Sinker","called_strike","L"
0.39,2.86,"Sinker","called_strike","L"
-0.41,2.48,"Changeup","hit_into_play","L"
-0.59,2.25,"Sinker","called_strike","L"
-0.72,2.31,"Sinker","hit_into_play","L"
0.94,2.37,"Sinker","ball","L"
-0.82,3.22,"Sinker","foul","L"
-1.21,2.55,"Knuckle Curve","ball","L"
-0.54,2.82,"Knuckle Curve","hit_into_play","L"
0.77,1.95,"Sinker","called_strike","L"
0.35,1.89,"Slider","hit_into_play","L"
1.18,1.58,"4-Seam Fastball","swinging_strike","R"
1.22,1.34,"Sinker","ball","R"
0.94,2.7,"4-Seam Fastball","swinging_strike","R"
0.85,2.55,"Sinker","called_strike","R"
-0.44,2.8,"Sinker","hit_into_play","R"
1.08,1.96,"4-Seam Fastball","ball","R"
0.41,1.53,"Sinker","ball","R"
-0.72,2.25,"Sinker","hit_into_play","R"
0.59,0.36,"Slider","ball","R"
-0.3,2.76,"Slider","called_strike","R"
-0.98,1.78,"Sinker","ball","R"
-0.17,2.34,"Sinker","hit_into_play","R"
1.82,0.69,"Slider","blocked_ball","R"
1.05,2.2,"Slider","swinging_strike","R"
-0.83,2.3,"Sinker","hit_into_play","L"
2.08,1.78,"Sinker","ball","L"
-0.05,2.52,"Sinker","hit_into_play","L"
0.12,1.83,"Sinker","hit_into_play","L"
0.33,1.74,"Slider","foul","L"
0.78,4.58,"Sinker","ball","L"
0.54,2.44,"Sinker","called_strike","L"
0.3,2.11,"Changeup","hit_into_play","L"
0.2,2.06,"Sinker","hit_into_play","L"
1.74,-0.09,"Knuckle Curve","ball","L"
-0.15,1.62,"Sinker","ball","L"
-0.96,2.87,"Sinker","called_strike","L"
-0.03,1.08,"Knuckle Curve","hit_into_play","R"
1.05,2.08,"4-Seam Fastball","ball","R"
-0.1,2.72,"4-Seam Fastball","foul","R"
0.61,2.14,"Slider","foul","R"
-1.03,0.74,"4-Seam Fastball","ball","R"
0.12,2.37,"4-Seam Fastball","hit_into_play","R"
1.27,2.02,"4-Seam Fastball","ball","R"
-0.95,1.76,"4-Seam Fastball","called_strike","R"
-0.75,2.89,"4-Seam Fastball","foul","R"
1.32,2.02,"Sinker","ball","L"
0.2,2.03,"Sinker","foul","L"
0.21,0.68,"Knuckle Curve","ball","L"
-0.93,2.72,"Sinker","called_strike","L"
-1.18,3.31,"Changeup","ball","L"
0.48,1.59,"Changeup","ball","L"
0.36,3.07,"4-Seam Fastball","foul","L"
-0.03,1.65,"Knuckle Curve","hit_into_play","R"
0.39,2.02,"Sinker","called_strike","R"
0.11,3.03,"Sinker","called_strike","R"
0.86,3.27,"4-Seam Fastball","ball","R"
0.41,3.48,"Slider","ball","R"
0.12,2.75,"4-Seam Fastball","hit_into_play","L"
-1.3,3.52,"4-Seam Fastball","ball","L"
0.2,3.43,"4-Seam Fastball","foul","L"
0.14,0.37,"Knuckle Curve","ball","L"
0.45,2.82,"4-Seam Fastball","swinging_strike","R"
-0.75,3.63,"4-Seam Fastball","ball","R"
0.26,1.5,"Knuckle Curve","ball","R"
0.95,2.47,"4-Seam Fastball","called_strike","R"
-0.36,2.74,"Sinker","foul","R"
-0.09,4.08,"4-Seam Fastball","ball","R"
-1.11,1.52,"Changeup","hit_into_play","L"
0.58,0.8,"Slider","ball","L"
0.14,3,"Knuckle Curve","called_strike","L"
0.27,1.75,"4-Seam Fastball","foul","L"
0.81,3.14,"4-Seam Fastball","called_strike","R"
-0.44,3.62,"Sinker","swinging_strike","R"
-0.05,2.84,"Sinker","foul","R"
0.72,1.33,"4-Seam Fastball","ball","R"
-0.7,1.42,"Knuckle Curve","foul_tip","L"
0.38,2.58,"Changeup","called_strike","L"
-0.01,0.97,"Changeup","swinging_strike","L"
-1.42,1.77,"4-Seam Fastball","ball","L"
0.06,2.64,"4-Seam Fastball","hit_into_play","R"
-0.12,2.72,"4-Seam Fastball","swinging_strike","R"
1.15,1.25,"Slider","ball","R"
0.38,2.98,"4-Seam Fastball","called_strike","R"
-0.7,3.13,"Sinker","called_strike","R"
1.12,2.87,"Slider","ball","R"
0.11,2.36,"Slider","hit_into_play","L"
-0.09,4.56,"Sinker","ball","L"
-0.4,3.02,"Sinker","foul","L"
-0.41,2.25,"Slider","foul","L"
1.01,1.81,"Slider","ball","L"
0.28,2.49,"Sinker","called_strike","L"
1.61,1.3,"Slider","swinging_strike","R"
-1.19,3.71,"4-Seam Fastball","swinging_strike","R"
-0.58,3.18,"4-Seam Fastball","called_strike","R"
0.66,2.07,"Slider","hit_into_play","L"
-0.64,2.79,"4-Seam Fastball","hit_into_play","R"
1.23,2.9,"4-Seam Fastball","ball","R"
0.53,1.83,"4-Seam Fastball","called_strike","R"
0.85,1.99,"4-Seam Fastball","called_strike","R"
-0.83,2.46,"4-Seam Fastball","hit_into_play","L"
-0.76,1.82,"Sinker","foul","L"
0.78,2.98,"4-Seam Fastball","ball","L"
0.36,1.13,"Changeup","ball","L"
-0.95,3.25,"Sinker","called_strike","L"
0.91,1.78,"4-Seam Fastball","ball","L"
-0.34,3.13,"Changeup","hit_into_play","R"
0.29,3.88,"4-Seam Fastball","ball","R"
-0.13,2.03,"4-Seam Fastball","called_strike","L"
0.18,2.94,"4-Seam Fastball","foul","L"
0.31,3.73,"4-Seam Fastball","swinging_strike","L"
-0.56,4.21,"Sinker","ball","L"
-0.85,1.21,"Knuckle Curve","ball","L"
-0.08,4.93,"4-Seam Fastball","ball","L"
0.17,2.39,"Slider","hit_into_play","R"
-1,3.29,"4-Seam Fastball","hit_into_play","R"
-0.55,1.11,"Knuckle Curve","ball","R"
-0.67,3.37,"Sinker","foul","R"
-1.41,2.87,"4-Seam Fastball","foul","R"
-1.49,2.42,"Slider","ball","L"
-0.56,3.1,"4-Seam Fastball","foul","L"
1.05,2.38,"Slider","ball","L"
0.84,1.45,"Slider","foul","L"
1.15,1.23,"Slider","ball","L"
0.14,2.97,"Sinker","foul","L"
-0.71,3.05,"Knuckle Curve","called_strike","L"
-0.56,4.09,"4-Seam Fastball","ball","L"
-0.44,2.28,"Sinker","hit_into_play","R"
0.79,1.79,"Slider","foul","R"
-0.21,2.1,"Sinker","called_strike","R"
-0.6,3.27,"Sinker","ball","L"
-0.09,0.93,"Knuckle Curve","ball","L"
-0.7,3.68,"Sinker","ball","L"
-0.01,1.83,"Knuckle Curve","called_strike","L"
1.05,2.58,"4-Seam Fastball","ball","L"
0.07,3.13,"4-Seam Fastball","swinging_strike","L"
-0.08,1.85,"Changeup","hit_into_play","L"
0.79,2.93,"Sinker","ball","L"
0.98,1.66,"4-Seam Fastball","ball","R"
-0.56,1.47,"Sinker","ball","R"
0.57,1.51,"Slider","ball","R"
1.23,2.69,"Sinker","ball","R"
0.21,2.86,"Slider","swinging_strike","L"
-0.5,2.65,"Changeup","foul","L"
0.15,0.89,"Changeup","blocked_ball","L"
-0.25,1.53,"Changeup","foul","L"
1.61,3.27,"Sinker","ball","L"
-1.14,1.59,"Slider","ball","L"
-1.14,1.89,"Slider","hit_into_play","L"
1.15,1.84,"Slider","ball","L"
0.04,3.26,"Sinker","foul","L"
-0.18,3.39,"Sinker","foul","L"
-0.09,1.34,"Slider","foul","L"
-0.06,3.29,"Sinker","called_strike","L"
-0.15,2.23,"Sinker","hit_into_play","L"
0.31,2.27,"Slider","foul","L"
-1.01,4.29,"Slider","ball","L"
0.68,2.48,"4-Seam Fastball","foul","L"
-0.19,2.73,"Sinker","foul","L"
1.15,2.56,"Changeup","ball","L"
-1.58,3.3,"4-Seam Fastball","ball","L"
0.51,2.7,"Sinker","hit_into_play","R"
1.04,1.52,"Sinker","ball","R"
-0.47,1.25,"Sinker","hit_into_play","L"
-0.96,1.02,"Knuckle Curve","ball","L"
1.27,2.45,"Sinker","foul","L"
0.81,1.97,"Slider","foul","L"
-0.39,3.29,"4-Seam Fastball","foul","L"
0.69,1.97,"Slider","foul","L"
0.04,3.62,"Slider","swinging_strike","L"
1.03,2.08,"Sinker","ball","L"
-1.15,2.01,"Sinker","called_strike","L"
0.72,2.43,"4-Seam Fastball","hit_into_play","L"
-1.16,2.11,"Sinker","foul","L"
-1.67,3.96,"Sinker","ball","L"
-0.86,2.3,"Sinker","hit_into_play","R"
1.05,2.32,"4-Seam Fastball","ball","R"
-1.12,3.01,"Sinker","called_strike","R"
0.2,1.91,"Slider","hit_into_play","L"
-1.07,3.18,"Sinker","called_strike","L"
-0.34,1.94,"Sinker","hit_into_play","R"
-0.07,0.94,"Sinker","ball","R"
1.28,1.57,"Slider","ball","R"
-0.78,3.43,"Sinker","swinging_strike","L"
0.44,2.58,"Sinker","foul","L"
-0.01,2.24,"Knuckle Curve","foul","L"
-0.24,3.05,"Slider","swinging_strike","L"
-1.18,2.69,"Sinker","hit_into_play","L"
-0.54,2.87,"Sinker","foul","L"
-1.51,3.13,"Sinker","ball","L"
1.29,1.64,"Knuckle Curve","swinging_strike","L"
-0.23,3.36,"4-Seam Fastball","ball","L"
-0.35,2.05,"4-Seam Fastball","called_strike","L"
0.13,1.92,"Sinker","hit_into_play","L"
0.37,2.51,"Changeup","foul","L"
0.5,1.66,"Slider","hit_into_play","R"
0.39,2.26,"Sinker","called_strike","R"
0.63,3.13,"4-Seam Fastball","foul_tip","L"
-0.88,3.08,"Sinker","foul","L"
0.84,0.68,"Changeup","blocked_ball","L"
-0.93,2.83,"Sinker","foul","L"
0.3,0.82,"Slider","swinging_strike_blocked","L"
0.11,3.01,"4-Seam Fastball","called_strike","L"
0.84,2.7,"4-Seam Fastball","hit_into_play","L"
0.43,1.38,"Knuckle Curve","foul","L"
-0.81,2.44,"Slider","foul","L"
-0.88,2.29,"Slider","foul","L"
-0.36,2.65,"Sinker","foul","L"
0.74,3.69,"4-Seam Fastball","ball","L"
-0.49,2.93,"Sinker","foul","L"
-0.43,2.62,"Sinker","foul","L"
-1.5,3.51,"Sinker","ball","L"
0.16,3.4,"4-Seam Fastball","foul","L"
-0.91,2.09,"Sinker","hit_into_play","R"
0.78,1.24,"Slider","ball","R"
0.38,1.45,"Sinker","called_strike","R"
-0.6,2.29,"Sinker","called_strike","R"
0.04,4.13,"Slider","ball","R"
-1.36,2.44,"Sinker","swinging_strike","L"
-0.28,1.59,"Sinker","foul_tip","L"
0.66,2.68,"4-Seam Fastball","foul","L"
-0.97,3.5,"Knuckle Curve","ball","L"
0.41,2.7,"Slider","hit_into_play","R"
-0.03,3.2,"Sinker","ball","R"
0.37,2.85,"Sinker","hit_into_play","L"
-0.69,3.02,"Sinker","swinging_strike","L"
0.43,2.46,"4-Seam Fastball","foul","L"
0.28,2.46,"4-Seam Fastball","hit_into_play","L"
0.89,1.38,"Sinker","ball","L"
-1.91,2.77,"Sinker","ball","L"
1.06,2.5,"4-Seam Fastball","ball","L"
-1.27,1.95,"Sinker","ball","L"
0.62,2.18,"4-Seam Fastball","called_strike","L"
-0.53,2.8,"4-Seam Fastball","hit_into_play","L"
0.06,2.02,"Sinker","hit_into_play","L"
-1.5,2.94,"4-Seam Fastball","ball","L"
-1.16,1.4,"Sinker","foul","L"
1.1,1.41,"Slider","foul","L"
-0.44,2.46,"Slider","foul","L"
-0.06,3.15,"4-Seam Fastball","foul","L"
-1.74,2.27,"4-Seam Fastball","ball","L"
1,0.22,"Knuckle Curve","ball","L"
-0.53,2.9,"Slider","foul","L"
-0.4,2.12,"Sinker","called_strike","L"
-0.31,3.33,"4-Seam Fastball","hit_into_play","L"
-0.65,2.2,"4-Seam Fastball","foul","L"
-0.39,1.91,"4-Seam Fastball","hit_into_play","L"
-1.7,2.83,"Sinker","ball","L"
-0.3,2.97,"4-Seam Fastball","foul","L"
0.12,1.52,"4-Seam Fastball","ball","L"
-0.47,2.36,"4-Seam Fastball","hit_into_play","R"
-0.15,1.16,"Knuckle Curve","swinging_strike","L"
-0.28,1.71,"Slider","called_strike","L"
-0.09,1.12,"4-Seam Fastball","ball","L"
-0.88,2.93,"4-Seam Fastball","called_strike","L"
-0.14,1.79,"Slider","hit_into_play","R"
1.29,2.43,"Sinker","ball","R"
-0.65,2.18,"Sinker","hit_into_play","L"
0.7,2.38,"4-Seam Fastball","ball","L"
0.05,2.46,"4-Seam Fastball","hit_into_play","L"
-0.84,3.74,"Knuckle Curve","ball","L"
-0.39,2.06,"4-Seam Fastball","hit_into_play","L"
NA,NA,"","hit_into_play","L"
0.51,2.35,"4-Seam Fastball","foul","L"
-0.63,3.73,"4-Seam Fastball","foul","L"
0.18,1.72,"Knuckle Curve","hit_into_play","L"
-0.34,3.29,"4-Seam Fastball","foul","L"
0.14,1.79,"Slider","hit_into_play","L"
0.34,2.2,"4-Seam Fastball","called_strike","L"
0.53,2.41,"Slider","swinging_strike","L"
-0.68,2.01,"Sinker","foul","L"
-0.97,2.32,"4-Seam Fastball","called_strike","L"
0.15,2.26,"Sinker","hit_into_play","L"
0.98,2.01,"4-Seam Fastball","ball","L"
-1.5,2.06,"4-Seam Fastball","ball","L"
0.29,1.71,"Slider","hit_into_play","R"
-1.23,2.18,"4-Seam Fastball","ball","R"
-1.23,3.38,"Sinker","foul","R"
-1.03,2.91,"4-Seam Fastball","hit_into_play","L"
-0.43,4.1,"4-Seam Fastball","ball","L"
-0.19,3.83,"4-Seam Fastball","swinging_strike","L"
0.07,2.39,"4-Seam Fastball","foul","L"
0.33,2.26,"4-Seam Fastball","hit_into_play","L"
-1.2,2.13,"4-Seam Fastball","ball","L"
1.25,1.98,"4-Seam Fastball","ball","L"
-1.21,1.94,"Knuckle Curve","hit_into_play","L"
-0.96,2.71,"4-Seam Fastball","foul","L"
-0.61,5.15,"4-Seam Fastball","ball","L"
-0.82,1.62,"Knuckle Curve","called_strike","L"
-0.33,2.84,"4-Seam Fastball","called_strike","L"
-0.89,2.71,"Sinker","hit_into_play","L"
-0.21,1.7,"4-Seam Fastball","hit_into_play","L"
-0.3,1.17,"Changeup","ball","L"
-1.22,2.85,"4-Seam Fastball","ball","L"
-0.42,2.98,"Sinker","hit_into_play","L"
-0.75,2.84,"4-Seam Fastball","swinging_strike","L"
-1.33,2.86,"4-Seam Fastball","swinging_strike","L"
-0.54,1.65,"4-Seam Fastball","called_strike","L"
0.04,2.39,"4-Seam Fastball","hit_into_play","L"
0.21,1.35,"4-Seam Fastball","ball","L"
-0.18,2.49,"4-Seam Fastball","hit_into_play","R"
-0.92,2.05,"Sinker","swinging_strike","R"
1.27,0.63,"Slider","ball","R"
-1.24,2.88,"4-Seam Fastball","swinging_strike","L"
-0.28,3.42,"4-Seam Fastball","swinging_strike","L"
-0.4,2.58,"Sinker","swinging_strike","L"
-0.23,1.99,"Knuckle Curve","foul_tip","L"
0.36,3.02,"4-Seam Fastball","foul","L"
-0.81,2.25,"4-Seam Fastball","swinging_strike","L"
